id,content_type,text,source_type,source_context,category,severity,action,human_review_required,grey_case,reason
TEX-0323,text,A news report contains a blurred non-explicit image. Synthetic variation 36.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
TEX-0324,text,A video shows a person demonstrating a harmless hobby. Synthetic variation 36.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0325,text,An adult asks a minor to keep their private conversation secret. Synthetic variation 37.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0326,text,The same promotional message is posted repeatedly. Synthetic variation 37.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0327,text,The message asks for an OTP to restore a blocked bank account. Synthetic variation 37.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0328,text,A user repeatedly posts humiliating comments about another person. Synthetic variation 37.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0329,text,A post attacks people because of a protected characteristic. Synthetic variation 37.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0330,text,An unverified post presents a fabricated public event as fact. Synthetic variation 37.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0331,text,A person makes a specific threat to physically harm someone. Synthetic variation 37.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
TEX-0332,text,The content appears to contain explicit adult imagery. Synthetic variation 37.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
TEX-0333,text,A user shares a photograph of a meal with friends. Synthetic variation 37.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0334,text,An account asks a child to send personal images. Synthetic variation 38.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0335,text,An account sends unsolicited advertisements to many users. Synthetic variation 38.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0336,text,The sender promises a large guaranteed investment return. Synthetic variation 38.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0337,text,Several accounts coordinate unwanted insulting messages. Synthetic variation 38.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0338,text,A user calls for a protected group to be excluded from public life. Synthetic variation 38.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0339,text,A manipulated headline makes a claim unsupported by its article. Synthetic variation 38.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0340,text,A news report shows non-graphic footage of a damaged building. Synthetic variation 38.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
TEX-0341,text,A museum image shows a classical nude marble sculpture. Synthetic variation 38.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0342,text,A teacher posts a normal classroom announcement. Synthetic variation 38.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0343,text,A user repeatedly attempts to move a conversation with a minor to a private app. Synthetic variation 39.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
TEX-0344,text,A comment contains repeated links unrelated to the discussion. Synthetic variation 39.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0345,text,A fake prize notice asks the recipient to pay a processing fee. Synthetic variation 39.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0346,text,A person threatens to publish private messages to embarrass someone. Synthetic variation 39.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0347,text,A news report quotes hateful rhetoric while criticizing it. Synthetic variation 39.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0348,text,A satire article uses an intentionally fictional headline. Synthetic variation 39.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0349,text,A history lesson discusses a past armed conflict. Synthetic variation 39.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0350,text,A medical lesson contains an anatomical illustration. Synthetic variation 39.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0351,text,A customer asks a business about its opening hours. Synthetic variation 39.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0352,text,A child-safety report describes suspicious contact without graphic details. Synthetic variation 40.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0353,text,A business announcement may be legitimate but was sent without consent. Synthetic variation 40.,user,advertisement,Spam,Low,Allow pending review,True,True,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0354,text,An unfamiliar recruiter requests payment before an interview. Synthetic variation 40.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0355,text,Two friends exchange language that may be joking or insulting. Synthetic variation 40.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0356,text,An educational document examines the history of discriminatory propaganda. Synthetic variation 40.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0357,text,A verified report corrects a previously circulated false claim. Synthetic variation 40.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0358,text,Players discuss defeating opponents inside a fictional game. Synthetic variation 40.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0359,text,A news report contains a blurred non-explicit image. Synthetic variation 40.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
TEX-0360,text,A video shows a person demonstrating a harmless hobby. Synthetic variation 40.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0361,text,An adult asks a minor to keep their private conversation secret. Synthetic variation 41.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0362,text,The same promotional message is posted repeatedly. Synthetic variation 41.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0363,text,The message asks for an OTP to restore a blocked bank account. Synthetic variation 41.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0364,text,A user repeatedly posts humiliating comments about another person. Synthetic variation 41.,user,social_media,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0365,text,A post attacks people because of a protected characteristic. Synthetic variation 41.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0366,text,An unverified post presents a fabricated public event as fact. Synthetic variation 41.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0367,text,A person makes a specific threat to physically harm someone. Synthetic variation 41.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
TEX-0368,text,The content appears to contain explicit adult imagery. Synthetic variation 41.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
TEX-0369,text,A user shares a photograph of a meal with friends. Synthetic variation 41.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0370,text,An account asks a child to send personal images. Synthetic variation 42.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
TEX-0371,text,An account sends unsolicited advertisements to many users. Synthetic variation 42.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0372,text,The sender promises a large guaranteed investment return. Synthetic variation 42.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0373,text,Several accounts coordinate unwanted insulting messages. Synthetic variation 42.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0374,text,A user calls for a protected group to be excluded from public life. Synthetic variation 42.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0375,text,A manipulated headline makes a claim unsupported by its article. Synthetic variation 42.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0376,text,A news report shows non-graphic footage of a damaged building. Synthetic variation 42.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
TEX-0377,text,A museum image shows a classical nude marble sculpture. Synthetic variation 42.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0378,text,A teacher posts a normal classroom announcement. Synthetic variation 42.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0379,text,A user repeatedly attempts to move a conversation with a minor to a private app. Synthetic variation 43.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0380,text,A comment contains repeated links unrelated to the discussion. Synthetic variation 43.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0381,text,A fake prize notice asks the recipient to pay a processing fee. Synthetic variation 43.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0382,text,A person threatens to publish private messages to embarrass someone. Synthetic variation 43.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0383,text,A news report quotes hateful rhetoric while criticizing it. Synthetic variation 43.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0384,text,A satire article uses an intentionally fictional headline. Synthetic variation 43.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0385,text,A history lesson discusses a past armed conflict. Synthetic variation 43.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0386,text,A medical lesson contains an anatomical illustration. Synthetic variation 43.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0387,text,A customer asks a business about its opening hours. Synthetic variation 43.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0388,text,A child-safety report describes suspicious contact without graphic details. Synthetic variation 44.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0389,text,A business announcement may be legitimate but was sent without consent. Synthetic variation 44.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0390,text,An unfamiliar recruiter requests payment before an interview. Synthetic variation 44.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0391,text,Two friends exchange language that may be joking or insulting. Synthetic variation 44.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0392,text,An educational document examines the history of discriminatory propaganda. Synthetic variation 44.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0393,text,A verified report corrects a previously circulated false claim. Synthetic variation 44.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0394,text,Players discuss defeating opponents inside a fictional game. Synthetic variation 44.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0395,text,A news report contains a blurred non-explicit image. Synthetic variation 44.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
TEX-0396,text,A video shows a person demonstrating a harmless hobby. Synthetic variation 44.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0397,text,An adult asks a minor to keep their private conversation secret. Synthetic variation 45.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
TEX-0398,text,The same promotional message is posted repeatedly. Synthetic variation 45.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0399,text,The message asks for an OTP to restore a blocked bank account. Synthetic variation 45.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0400,text,A user repeatedly posts humiliating comments about another person. Synthetic variation 45.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
