id,content_type,file_name,image_caption,ocr_text,visual_signals,source_type,source_context,category,severity,action,human_review_required,grey_case,reason
IMA-0228,image,sample_image_0228.webp,The sender promises a large guaranteed investment return.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,shopping,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0229,image,sample_image_0229.jpg,Several accounts coordinate unwanted insulting messages.,,Safe annotated visual indicators for the Harassment/Cyberbullying category.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0230,image,sample_image_0230.png,A user calls for a protected group to be excluded from public life.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
IMA-0231,image,sample_image_0231.webp,A manipulated headline makes a claim unsupported by its article.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
IMA-0232,image,sample_image_0232.jpg,A news report shows non-graphic footage of a damaged building.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
IMA-0233,image,sample_image_0233.png,A museum image shows a classical nude marble sculpture.,,Safe annotated visual indicators for the Nudity category.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
IMA-0234,image,sample_image_0234.webp,A teacher posts a normal classroom announcement.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0235,image,sample_image_0235.jpg,A user repeatedly attempts to move a conversation with a minor to a private app.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
IMA-0236,image,sample_image_0236.png,A comment contains repeated links unrelated to the discussion.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0237,image,sample_image_0237.webp,A fake prize notice asks the recipient to pay a processing fee.,,Safe annotated visual indicators for the Scam category.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0238,image,sample_image_0238.jpg,A person threatens to publish private messages to embarrass someone.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0239,image,sample_image_0239.png,A news report quotes hateful rhetoric while criticizing it.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
IMA-0240,image,sample_image_0240.webp,A satire article uses an intentionally fictional headline.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
IMA-0241,image,sample_image_0241.jpg,A history lesson discusses a past armed conflict.,,Safe annotated visual indicators for the Violence category.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
IMA-0242,image,sample_image_0242.png,A medical lesson contains an anatomical illustration.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
IMA-0243,image,sample_image_0243.webp,A customer asks a business about its opening hours.,Visible synthetic text related to Normal/Ignore.,Safe annotated visual indicators for the Normal/Ignore category.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0244,image,sample_image_0244.jpg,A child-safety report describes suspicious contact without graphic details.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0245,image,sample_image_0245.png,A business announcement may be legitimate but was sent without consent.,,Safe annotated visual indicators for the Spam category.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0246,image,sample_image_0246.webp,An unfamiliar recruiter requests payment before an interview.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0247,image,sample_image_0247.jpg,Two friends exchange language that may be joking or insulting.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0248,image,sample_image_0248.png,An educational document examines the history of discriminatory propaganda.,Visible synthetic text related to Hate Speech.,Safe annotated visual indicators for the Hate Speech category.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
IMA-0249,image,sample_image_0249.webp,A verified report corrects a previously circulated false claim.,,Safe annotated visual indicators for the Fake News category.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
IMA-0250,image,sample_image_0250.jpg,Players discuss defeating opponents inside a fictional game.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,gaming,gaming,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
